用户名称,评论时间,评论内容
逸彻,11月23日 00:05,2021年11月23日0.05，还有人听吗
Simple_melo,11月23日 00:00,反转我没反应过来
Simple_melo,11月22日 23:59,大反转
Coward一,11月22日 23:58,结婚的时候给我一张请帖吧，你开心的，难过的，温柔的样子我看过，最后我就想看看你不属于我的样子。
简落qin---cola,11月22日 23:57,再闻已是曲中人
莫做游坦之,11月22日 23:45,我算一个怪人吧，喜欢的小说看了一遍又一遍，喜欢的电影电视剧看了一遍又一遍
小徐同学_314,11月22日 23:42,你可以听很丧的歌 但我希望你看看外面的太阳 星星 月亮 行人 树木 花香 棉花 糖 雨滴动物 看到这个世界也是亮晶晶的
小徐同学_314,11月22日 23:41,我们终将上岸 阳光万里
小奶狗-__白菜,11月22日 23:39,生活很苦，但你要甜
大鹤子_,11月22日 23:37,四年后更奔东西为了生计
大鹤子_,11月22日 23:36,我们会认识四年
要晚安了__,11月22日 23:32,所以剩下了什么.
旧车厢里藏着一颗草莓_o2l2,11月22日 23:19,已经下雪了
番茄先生-love-,11月22日 23:18,谢谢
凉夏暖笙安,11月22日 23:18,看云淡风轻
始于你_止于我,11月22日 23:15,好的坏的，都是风景，只怪我贪心
就只有一年了嘛,11月22日 10:13,我存过你的照片，你喜欢的歌我也有去听，你看过的电影我也偷偷看过，你感兴趣的东西我也尝试感兴趣，其实我远比表面更喜欢你
碳钨呀,11月22日 10:12,时间是让人猝不及防的东西
今天霉霉的新专也超好听呢,11月22日 07:09,所以，这算是骗婚吗？如果女方不知道对方是gay的情况下
S鬟,11月22日 06:49,同一年高考，一起加油喽！
等那个为我打伞的你,11月22日 06:15,有幸遇见 有缘无份
种花兔hap,11月22日 06:14,总是要向前走的，待我沉潜到底，奋力一跃，还不行就要错过了
雁子丫头2020,11月22日 04:42,如果有一天你能和我一起看云淡风轻，多好
Autism211122,11月22日 02:41,不知道怎么就突然想起了高中时代青涩的我们
橙子in丶,11月22日 02:09,明年也到我出去实习了现在专业学得非常不好不知道怎么办迷茫
梦想踏入现实来c,11月22日 01:26,转眼已经五年
掌柜的8848,11月22日 01:16,又要过年了，一年又一年，匆匆又夏天
青树_y,11月22日 01:06,Duang 青树
logoilli,11月22日 01:02,电影 岁月神偷 了解一下
魅音小瞳,11月22日 00:58,我也喜欢过我兄弟
我老不正经,11月22日 00:56,"害！网抑云了！2013年青涩的我踏入了部队 2021年 又是一张白纸踏入了社会 ，这八年啊！从刚开始的青涩少年 到现在的我 。尽管再淡然洒脱 心中仍有不舍 不舍的是那些 人和事 还有那八年穿在身上的衣服
害！不说了 ，要好好努力 人生好多个八年 ！"
会一起等日落嘛,11月22日 00:44,其实啊你知道吗 我为什么这么喜欢这首歌 是因为旋律一响 我便会想起你 我不再是从前那个一无是处 躲在你身后的小女孩 还有很多不足 我在慢慢弥补 很遗憾 你离开了那么多年 我却还是不会好好爱一个人 我也在学着接纳自己 你也要 你要平安才好
甜蜜哦豁,11月22日 00:18,智者不入爱河，愚者自甘堕落
坤_了啦啦啦,11月21日 23:54,"争不过朝夕，又念着往昔
别怪我贪心，只是不愿醒"
by_温柔而已,11月21日 23:53,放不下他，为何不去找他
美食探店_小超超,11月21日 23:52,生活很难，但还是要继续呀
~痴愚,11月21日 20:24,就比如“三十而立”现在这句话就是狗屁。
~痴愚,11月21日 20:18,对，别刻意。加油
只愿得一鑫人,11月21日 20:14,真的爱一个人，也要学会放手，祝ta幸福
你说你是光啊,11月21日 20:12,可能只要做好自己该做的事情就好了吧
没给你许下的承诺,11月21日 20:12,好听
你说你是光啊,11月21日 20:11,希望有一天我们都能成为那样的人
只愿得一鑫人,11月21日 19:57,我在上海市祝周语昭小朋友生日快乐！
游民r_ICgF,11月21日 19:54,暗恋了五年的男孩但没勇气表白 最近听说你和别人在一起了 嗯 祝你幸福
Y-Rose绮,11月21日 19:48,"世人慌慌张张
不过是为了碎银几两
可偏偏是这碎银几两
可解这世间惆怅
可保父母安康
可护幼子成长
可这碎银几两
断了儿时梦想
让少年染上沧桑
压断了脊梁"
蜗牛你慢着点,11月21日 19:32,下次一定
Aida岁月的童话,11月21日 19:14,突然好想大哭啊奶奶离开马上一年了今天去产检了，如果奶奶在的话一定特别开心吧
沽酒天涯,11月21日 18:54,"把左手 把右手
大拇指 → 往这划 ← 大拇指
放这里 放这里"
猫捡球的柴犬,11月21日 18:49,我在广西省祝周语昭小朋友生日快乐
瑶瑶_wb7B,11月21日 18:49,我想你了
一只团团吖,11月21日 18:44,“希望未来还有机会”，一定会有的，我等着你俩再拿一次双打冠军
用户1929784631,11月21日 18:24,卧槽？！
暮良-,11月21日 18:06,年与时驰，岁过不惑。唯勤勉律己与潇洒无畏而。或不能两全则取前者。
蓝先生先生先生,11月21日 17:53,后来 听《起风了》想起初三 听《岁月神偷》想起高三
蓝先生先生先生,11月21日 17:45,加油啊
星星sm_tAB9,11月21日 17:39,加油?
余生有你_CC,11月21日 12:13,对自己好点
贵港小星星,11月21日 12:10,啊。
S9Y29C2L13,11月21日 12:09,偷走父母的岁月不是时间 是我...
我怀念的_Roy,11月21日 11:55,你有了女朋友？
你好迷人呀j,11月21日 11:38,毕业快乐
你好迷人呀j,11月21日 11:37,同?
欣欣欣--,11月21日 11:24,什么时候你才能好好爱我
你为什么看我这个这么长的名字,11月21日 11:15,表白高玮
后来也还好-,11月21日 10:37,她在QQ通讯录里，她在微信通讯录里，她在网易云好友里，她在微博关注里，她在我心里，但她现在在别人的怀抱里…… 尝试着摆脱回忆，活得像自己
未曾彷徨wz,11月21日 10:27,一转眼自己从一个小学生变成了一个研究生，这一路有快乐，有遗憾，仿佛就在昨天，再往后的每一天里，我想做我想做的，不负韶华
Rabbit005,11月21日 10:09,左志成，什么时候娶我?
LeoZ_March-18,11月21日 09:53,我是莹是想把你赢回身边的莹。
言言言吖z,11月21日 09:36,"""每次秒回 不是巧合 而是我在等你 """
7955CN,11月21日 09:09,听着听着 就崩不住了 17年的夏天姐姐总是喜欢放这首歌 我总是和姐姐抢电脑玩游戏 现在 姐姐走了 总感觉家里空荡荡的 那台电脑上也落了灰 我想我姐姐了 姐姐那天走的时候 我没有哭 听到这首歌 就崩不住了
你即人间风月yy,11月21日 08:56,我好
憬_YST,11月21日 08:24,有幸被爱的话，晚一点也没关系
~痴愚,11月21日 08:23,没有人规定一定要在特定的年纪做相对应的事情。
生日好无聊,11月21日 08:01,"把左手 把右手
大拇指 往这划 大拇指
放这里 放这里"
云允晕鱼,11月21日 07:58,好听
荼笙__ts,11月21日 06:45,恋爱要从一束花开始
赵小贺喔,11月20日 23:54,加油啊小伙子
戈戈不在哦,11月20日 23:51,离高考还有198，总要为自己的未来做点什么
il熙华,11月20日 23:48,加油
晚肖肖,11月20日 23:48,高三一起加油?
StillSC,11月20日 23:44,距高考198天，我一定要考上中国政法大学
Augenstern804,11月20日 23:34,小的时候还不懂 对生死离别的含义没有多大感觉 慢慢长大 当我再想起儿时亲人逝去 会在一个陌生的街角突然流泪 突然来袭的伤感 在那一个街角我真的长大了 爸爸当年10岁的那个小女孩长大了 如果天上信号好的话 接一下电话吧
墨城烟柳旧人殇1101,11月20日 23:26,我习惯了奶奶的唠叨，习惯了她做的饭，习惯了她的陪伴，今年我18了，但是收到了她癌症晚期的消息，原来她已经70岁了呀，原来她已经没多少时间了啊，原来她在我心里这么重要啊
麦丽素好吃,11月20日 23:19,时间是让人猝不及防的东西
顾与恋心,11月20日 23:13,岁月无痕，愿你也能在岁月的沧桑中，变得坚强！
土豆彡雨,11月20日 23:12,你说、再“过几年”“是你们”还是“我们呐”
烈酒如你_,11月20日 23:09,这一次我只为自己，不做任何让步
马奇着马p虫,11月20日 23:08,这个杀手不太冷啊
烈酒如你_,11月20日 23:07,既然人生很短，那我立一个三年之约吧，希望这次我还能赴约，希望我不再留遗憾。
我是说再见_,11月20日 23:02,就是跟这个杀手相亲相爱了，还有宝宝了
月亮也会睡不着吗,11月20日 23:00,没什么就觉得没意思
念念b@,11月20日 22:49,什么意思啊，小可爱
无梦到东周,11月20日 22:47,"天气慢慢变冷，你说该穿秋衣秋裤了。
我怀念呀，怀念当时这冰冷空气里，点点星光下，我和你，短暂却永恒的漫步。
天气越冷，我就越气！天知道我偷看你时心里有多难受！
时间悄悄溜走，你知道吗？我迈出那一步后再也迈不出下一步了。如果你能迈出一步该多好。"
XJJ静别,11月20日 22:38,“孩子
烈酒如你_,11月20日 22:36,最终。。。我还是选择了用时间治愈一切，用时间成就一切，祝一切顺利
我是说再见_,11月20日 22:31,"杀手:“给你三个字 说好了就放了你 说不好就杀了你。”
我:“我能不能先想想？”
杀手:“整快点。”
十年后
我:“我想到了！”
杀手:“闭嘴 好好睡觉。”
我:“可我好不容易想到的阿”
杀手:“我总不能让我的孩子没了妈”
我:“我爱你”
杀手:“我也是”"
落日43,11月20日 16:36,极限拉扯
去拉萨发个呆,11月20日 16:34,从来没有觉得一首歌可以用重量去衡量，因为它装满了无数人的故事和人生！
LOOK-UP,11月20日 15:51,《猝不及防
望尘莫及的思念,11月20日 15:24,记得初中的时候，在我哥随身听里头发现了这首歌，他是个听英文歌的人，从来不听中文，我说你怎么有首中文歌啊，他说那是他喜欢女孩给他下载的
威风霖铃,11月20日 15:09,下周五我们还能再见面吗
玩小李子的水枪,11月20日 14:55,歌词对不上。 你们会吗
三木淼淼,11月20日 14:47,"时间过的真快啊，如叶落下，也如
年少的梦想坠入现实。"
Kismet__I,11月20日 14:09,爱没有性别
川莹酱,11月20日 13:40,时间真是一个小偷，偷走了我的满心欢喜
xxx熊熊不怕,11月20日 13:17,加油
a^K,11月20日 13:06,"把左手 把右手
大拇指 → 往这划 ← 大拇指
放这里 放这里"
是太多遗憾哦,11月20日 13:01,你敷衍我的时候我能看得出来 但我心里想着你在我身边就好了。
是太多遗憾哦,11月20日 13:00,专一且深情又能怎么样 我没有好看的五官 你无论如何 随时随地的丢下我。
小说家x,11月20日 12:39,生病不吃药 下雨不打伞 冷了不多穿 饿了不吃饭 困了不睡觉 这就是我固执的青春
不会运球的暴躁小孩,11月20日 12:15,21年初毕业时老师唱给我们的最后一首歌
晓晓挽着啵啵看橙海,11月20日 11:51,我今后也少了一份压岁钱啦
晓晓挽着啵啵看橙海,11月20日 11:48,老天爷带走了我奶奶。
鹤辞_yWZt,11月20日 11:25,
王境泽33号,11月20日 11:17,很喜欢太宰治《人间失格》中的最后一句话，定价:39.8元
顾里_ppCG,11月20日 11:01,不知道从什么时候我的眼里已经没有了星星
断刀客7115,11月19日 21:49,在职好多企业不认可，有条件还是考全日制研究生。我也人到中年了，一直有读博梦，不知道什么时候能实现
心瞻天莱涵,11月19日 21:44,祝愿你们都幸福吧
放过你了hh,11月19日 21:20,"zf,这次的分开，让我成长了很多。也明白了一些道理，更意识到了自己在感情中的不足，你的离开，也许就是成长的代价吧，谢谢你让我领悟了很多道理，如果这些问题我早一些明白，就会避免这些问题的发生。也不会走到今天这一步，如果还有机会重来一次的话，我想我会爱对一个人。加倍去珍惜。"
鸽尔_D_罗杰,11月19日 21:12,加油，陌生人
雷好小朋友,11月19日 21:00,"2021.10.14，被通知辞退的那一天，哭塌了…人到中年啊~
第二天毅然决然收拾好东西决定考在职研究生"
时间年代线,11月19日 20:59,人这一辈子最不该的就是后悔，所以，岁月神偷你就尽管偷好了，我才不在乎。
追梦_HeCW,11月19日 20:48,岁月安好
哈哈嘎饿,11月19日 20:28,特
藤原小幺,11月19日 20:13,两个同妻。。好可怜
江|爱慕桥西,11月19日 19:56,你的模样，是不羁的我曾经喜欢过的脸庞。
琪怪2,11月19日 19:56,原来妈妈曾经也是一个少女
别想泡凡凡o,11月19日 19:43,基友回忆录？
唐l财2110,11月19日 19:12,你娶她了吗？
西风纵马呵,11月19日 19:10,冲啊
怎样都好啊啊啊,11月19日 19:07,我也想奶奶了
西风纵马呵,11月19日 19:06,埋头前行就好。
云村村民163731978760725,11月19日 19:04,好听
西风纵马呵,11月19日 19:02,全靠我死撑梦想。
小蒙yo_BulI,11月19日 18:21,没什么伟大的理想 也没什么特别的梦想 只希望家人平安喜乐顺遂?
mywebmusic,11月19日 18:20,这个版本更深情，听起来这么像孙燕姿
陈大小姐xi,11月19日 02:35,莫名奇妙就大三了，我以后要干嘛啊，好想回到高一那个给你推荐这首歌的晚上，那时候生活还是无忧无虑，不想长大，要为自己考虑考虑了，时间过的好快啊！不想长大，想做一个妈宝女，哈哈哈，高中也挺好的哈哈哈。
云村村民163349289536862,11月19日 02:32,好听！
胸无nb,11月19日 02:27,自信点，把前面五个字去掉！不对劲就对了
云村村民16331750920493,11月19日 02:05,怎么会呢爱过了那会再有人呢再有也是心理安慰罢了
云村村民16331750920493,11月19日 02:05,阿哈哈哈
prettyfriend,11月19日 01:34,时间是让人猝不及防的东西，我想奶奶了
Persikii,11月19日 01:04,还是早点休息吧
卑微小王xx,11月19日 01:03,岁月匆匆彼此无恙
月亮失约了-,11月19日 00:37,你听 六年了
一f船票i,11月19日 00:24,一路长虹！
你一蹦三尺高,11月19日 00:20,刚刚我朋友说时间过的太快了，然后我就想到这首歌分享给他了
你一蹦三尺高,11月19日 00:19,换封面了吗
zhaoyiyin,11月19日 00:18,大二了，明年就20了，再过两年，就要毕业了，时间真的好快！
木头loveislove,11月19日 00:10,时间 有一点伤人
_KimSoHyun_,11月19日 00:03,我也是
dora_wang0709,11月19日 00:01,还想当外婆的小乖乖，不想承认外婆离开四年了，回不去的外婆的故居，想去从小长大的外婆家都没办法，钥匙只有舅舅有。想，太想了。
mywebmusic,11月19日 00:00,睡不着了，听歌
用户6309026391,11月18日 23:53,。
我不是Sea,11月18日 23:51,我的心欢迎你光临
听风_MzPN,11月18日 23:43,你说，在过几年之后，是喜帖还是请帖，是喜酒还是交杯酒，是我们还是你们[多多大哭]
遗迹1705,11月18日 16:53,建议删除后半段
无心孤岛1811,11月18日 16:00,我不懂，但我大受震撼
melody_gbzj,11月18日 15:46,36年的时光，步入中年 不得不感叹岁月如梭。所幸慢慢清晰 能够握紧的就别放了，能够拥抱的就别拉扯。岁月是一场有去无回的旅行，好的坏的都是风景！
儒道法,11月18日 15:28,真想就去找，人生不应该留下遗憾，也许没结果，但人需要一次说走就走的旅行
巴啦啦能量乌卡拉卡biubiubiu,11月18日 14:45,我也在等
6092_WfJb,11月18日 14:41,好听
用户5213873849,11月18日 14:38,留下的也许不是真的，留下的也许会是一直遗憾的。
komy111,11月18日 14:31,这不是梗吗
琴琴琴_RbuL,11月18日 14:19,好听
Champagnevyu,11月18日 14:17,时间是让人猝不及防的东西?? 已经大四了前途渺茫
小天想蹦迪,11月18日 14:17,不知不觉奶奶已经在天堂48天了 奶奶陪伴我15年 最后因为被病魔折磨的骨瘦如柴 还记得小时候奶奶经常说快点长大 长大奶奶就享福了 记得奶奶最后一句话是怪怪以后要听话奶奶不在了 奶奶享不了你的福了
云村村民163347569864928,11月18日 14:05,觉mmmmm?j
一个两个1911,11月18日 13:49,最后那些歇斯底里都变成了沉默寡言，委曲求全
风吹zou,11月18日 11:53,时间将你带到了大学
风吹zou,11月18日 11:52,现在大四快毕业了吧
风吹zou,11月18日 11:50,现在对我来说是7年了
风吹zou,11月18日 11:48,7年了还在吗，一眨眼就7年了
风吹zou,11月18日 11:45,加油争取18结婚
风吹zou,11月18日 11:40,现在那
风吹zou,11月18日 11:40,现在那
婉h宝贝,11月17日 22:31,岁月是一场有去无回的旅行，没有回头票可买，珍惜当下
钢珠gie,11月17日 22:25,许蔚回光返照时我哭了 大蔚 匐匍准备
南鸢sweet,11月17日 22:24,2020.10.24中午十二点左右离开河南，下午三点半到达乌鲁木齐，不知不觉中在这个满是新A的城市已经生活一年了…其实我今天有点想家了，其实也不止一点，其实也不止是今天…
Dawn180105,11月17日 22:19,时间过得可真快啊哈哈哈哈。
终究是错过吧h,11月17日 22:01,在我初中的时候，我暗恋的那个人当着全班人的面说我:我不喜欢你，我只是玩玩你。尽管你现在已经忘了，但你不知道这件事对我影响有多大。[多多笑哭]
当下,11月17日 21:40,救命 前奏太像《不能说的秘密》了
哆啦B舻墓适,11月17日 21:39,我喜欢班里的一个女孩 曾经特别想跟她告白 但是我忍住了 我喜欢她过得比我好
不吃大头菜_,11月17日 21:33,其实大可不必又来听这首歌 也不想看那么久评论
杨幂到你家,11月17日 21:33,两男的，以他的名字呼唤他
凉心人170908,11月17日 21:30,不对劲不对劲，新娘。。。后面又是有女朋友
刘念英,11月17日 21:26,知道啦知道啦
64613151,11月17日 21:25,在对的时间遇到错的人，谢谢你，让我遇见了你
奶茶给我尝尝,11月17日 21:24,"你迟早会明白,前途比爱重要."
Love_Tee,11月17日 21:14,haoting
柳如沙,11月17日 20:44,真正懂的有几人，不多，一两人足矣！
Da-,11月17日 20:41,"回程车上，女主就放了这首歌。
之后出了车祸。
男主因为救女主做了三个月植物人。"
Da-,11月17日 20:40,"记得我一开始知道这首歌是因为看了一本小说。
男主追妻火葬场，最后几章才追回妻子。
当初看的时候我观念形成也不太稳定，那本书具体什么内容也大都忘记了。
男主似乎姓藤。
那篇文真的挺虐心的。
男主决定最后再试一次，向女主表明心意，如果她不答应就不再纠缠。
女主没有答应。
回程车上。"
是徐姑娘_,11月17日 20:34,我想你了大石头
月亮沦陷与云雾,11月17日 20:21,原来三年的时间真的很短三年让我喜欢上了一个不应该喜欢的人不应该那么早表白这样也不至于连朋友都没有做也不至于一年多没和你说过话
LVSYQ,11月17日 19:53,嗯，好听
时倾_JIGR,11月17日 00:00,一抬头便是过去式了，呵呵
孤单又灿烂的人_,11月16日 23:50,幸好网易没有访客记录 你不知道我点你头像多少次 听你喜欢听的歌多少次 你也不知道我有多想你
Shevchenko7__,11月16日 23:37,今天偶然间听到室友在外放这首歌，心里五味杂陈
Shevchenko7__,11月16日 23:36,我是一名19级的大学生，大学活动最多的大一被疫情抹去了一半，也让我逐渐丢掉了学习的动力，大学生活从此就变得有些浑浑噩噩，如今已经是一名对未来感到迷茫，恐惧的大三学生。正如热评上说的，老师在大学唯一不可能骗我们的一句话就是大学四年很快，希望我们能够珍惜当下，让自己的时间过得更有意义
想要一点点甜lh,11月16日 23:34,你好，我和你差不多，我想不出意外，我可能会在迎新晚会上唱这首歌。很紧张
系-Cx330,11月16日 23:25,毕业是千万个不同的夏天有千万个相同的故事
Shevchenko7__,11月16日 23:22,正好我也在三年之后看到了你的评论，今年你也大四了吧，时间真的好快啊，我也大三了
耳机是避风港音乐是救心丸-,11月16日 23:21,听这首歌 想起了那个人
Miraitowa_QE,11月16日 22:52,邵，我好想你
一点点190831,11月16日 22:43,看完，军恋的结局在一起是对对方的亏欠，不在一起也不一定是遗憾。我们的环境就是给不了对方最恰当的陪伴，曾经拥有过，曾经用心付出过，曾经热烈过，曾经美好过，看着对方过的越来越好，有了好的陪伴，想想也很值得
我喜欢烧烤,11月16日 22:42,我成功的把我前男友推给了我同学
望欣i,11月16日 22:41,在很久很久之后，我才懂得你重要
一点点190831,11月16日 22:39,"总是在回头看的时候发现时间倏忽走过，步伐太快的让人来不及感慨
最近有了很多时间捋一捋曾经发生的好多事情"
我只听你说-04,11月16日 22:27,不出意外的话 我能看见你时间只剩两百天了
玉壶-狐-,11月16日 22:20,我成功把我喜欢的人推给了我同学……
xxxwidely,11月16日 22:14,学生时代的喜欢就连作业本放在一起都很开心。
Miss__hh,11月16日 22:05,一阵委屈涌上心头，眼泪止不住的流，
云村村民163629623664313,11月16日 22:02,今天是2021年十一月十六日，许个愿吧，如果将来有一天实现了就再回来听听，感觉会很不一样吧。
猫友们,11月16日 22:01,我也想我外婆了
皮燕子-_-,11月16日 20:58,嗯
奶小瓶ovo,11月16日 10:17,很对
ZYRZJBDYX,11月16日 09:47,就此别过，希望你幸福
霉薇-,11月16日 09:21,高一听这首歌的时候是一个室友推给我的，然后那个时候我初中一个朋友在我上高一的时候结婚，邀请我去参加她的婚礼，我在婚礼结束回来的路上一直重复的循环着这一首歌，走了很长很长很长一段路
lrsolitude,11月16日 09:12,"无能为力的事太多了
但自己能做到的就尽量争取吧
多年后想起来
我不后悔??"
非酶褐变-美拉德反应,11月16日 09:10,2021.11.16这首歌依然是我的喜欢
莫知莫问1,11月16日 09:08,顺其自然的另一种解释是无能为力
奶小瓶ovo,11月16日 03:09,你给了我什么 一场空欢喜 一场意难平 
奶小瓶ovo,11月16日 03:08,我抱着顺其自然的态度却偷偷想象和你共度余生
Tianttt-,11月16日 02:08,2021年 11月听到了最想听到的歌
揉揉头好盆友,11月16日 01:29,感谢感谢不客气
Dracula_Q,11月16日 01:03,这首歌是让我想起了她但我现在又遇见了另一个她，不知道为什么跟现在那个她在一起的时候总喜欢听有前那个她的的画面的歌
小小小饭one,11月16日 00:51,谢谢
Q,11月16日 00:49,别让你的努力，跟不上父母变老的速度。
_UNDERSEA_,11月16日 00:13,时间过得真快啊，一下子我们就结束了，我们说好了要在下次下雪的时候一起去打雪仗，要在雪里写下我们的名字，挺可惜的哈哈哈，雪地里的名字不再是我们的了，大雪里的爱也不再属于我们了，但是很开心，遇见你。愿我们都幸福都快乐都平安，都早点找到我们的爱哈哈。
已失去为结尾,11月16日 00:04,因为内向，我把她让给了别人。
仙儿手中抱着的猫咪,11月15日 23:57,我18年高中毕业想唱，然后自己因为不能去读大学因此忘了，现在才发现再也回不去了，可以回到那会儿，我会跟自己的说，一定不要留下遗憾，因为遗憾了，也回不去了#冷门歌曲探索计划#
渡清欢-Evildoer,11月15日 23:38,我都22岁啦，居然还在惦记17岁遇见的那个男孩
因违反规定该用户已被封禁,11月15日 23:37,一模一样
六月湫_X,11月15日 22:54,现实不是电影，断了联系就真的不会再见面了?
MLG_link,11月15日 22:38,留住的，是过往；留不住的，是时间。――我
闭麦-cty,11月15日 06:05,谢谢，你也是
晨曦夕阳Zzj,11月15日 04:45,原来时间见证了很多，以至于到过的每一寸土地，都散落着回忆
572022989,11月15日 02:06,永远开心！
Akzix,11月15日 01:09,高一分班前的最后一次学农集体活动的汇演上我们亲爱的老大和女生们一起唱了这首歌，到现在都还记得
凌弃morning,11月15日 00:23,@Luoo南暖 岁月可以偷掉所有，甚至是记忆。但这条评论他偷不走，我们要一辈子保持联络；若有来世，亦然
独行_4CT2,11月15日 00:09,有时候就想站在风口浪尖 ，除了纵深越下 别无选择。 想着活着有何意义。
我有六个柠檬,11月14日 23:53,永远开心
love-emmm,11月14日 23:31,我会完成您的心愿 长大会好好孝敬妈妈 最后我爱您
love-emmm,11月14日 23:30,我很想您 我的爸爸 明年我就14了 我很遗憾 以后的日子你都不会在我的身边 愿你在那边能健健康康 时间真的太快了 您走了都快一年了 您希望我考上大学 因为这是您对我的期盼 但是我连初中都没毕业 您为什么不多陪陪我呢 可能您也努力过战胜过病魔吧 但是太痛苦了对吧 我会听话我也会好好学习
美女不流泪6666,11月14日 23:27,这首歌在初一时 学校广播会经常放 当时还是住校每天下午就会一边吃泡面一边聊天和听歌 那是最快乐的日子么 我想应该是吧 后来大家都以为各种原因分开 自此之后后会无期
伊默伊默伊默,11月14日 23:24,也不知道屠龙少年还能坚持多久…
-YT-,11月14日 22:47,你要懂得想，世界上有很多东西，有美好的，也有黑暗的，不要总想些不好的东西，要会想美好的，你的好朋友，你的爸妈，你美好的回忆，这首歌我觉得真的很治愈，打消了我那些黑暗的幻想，真的灵感突发就想说这些
项羽本纪_,11月14日 22:39,人才
来这我兜里有糖,11月14日 22:31,谢谢！！！你也是！
精神失常_yCTt,11月14日 22:19,我看着我妈 慢慢的 没有以前年轻 没有以前那样有光彩 她和我说 只要你快乐就好 我听了她的青春
街不尽,11月14日 22:05,之前喜欢一个人，现在喜欢一个人
傻静傻,11月14日 21:29,专升本临沂大学路过
tdghhdvb,11月14日 21:00,
ehH_,11月14日 20:52,开头的滴答钟表声也没有了
无心-916,11月14日 20:45,说实话我想你了，风太大了，迷了眼，剩下的下次再说吧！
凉夏暖笙安,11月14日 01:30,梁，我想你了，或许只有这不被发现
云村村民163621384747732,11月14日 01:18,封面听换了
抹不掉的青灰色,11月14日 01:00,我还是我，我不是我
希望能早点睡吧,11月14日 00:53,害怕天气冷，人也是，语气也是
青春的主儿,11月14日 00:50,至今还没取消，时常翻进去看看可能只是想知道你那里热不热冷不冷，这是我对你又爱又恨的证据
